"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 2","8160 Weiz","Zuletzt geändert:,05.07.2024, 08:47 Uhr","€ 320","Privatperson","Felgenbremse,Violett,Gebraucht,Selbstabholung","Woom 2 in gutem Zustand zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2067269839/",106,320,8160,"8160 Weiz",2,"Violett","2024-07-05 08:47:00",1720169220,1,"used",0,0,8160,47.2086261,15.6534885454484,0,27,36,0,27,36,0
"Woom 3 in Lila","1160 Wien, 16. Bezirk, Ottakring","Zuletzt geändert:,05.07.2024, 07:46 Uhr","€ 320","Privatperson","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1650871459/",108,320,1160,"1160 Wien",3,"Violett","2024-07-05 07:46:00",1720165560,1,"used",0,0,1160,48.2189223,16.2952994,132,124,144,132,124,144,0
"Woom Off 6","Mistelbach, Niederösterreich","Zuletzt geändert:,05.07.2024, 08:09 Uhr","€ 710","","Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-1568977515/",109,710,NA,"Mistelbach",6,"Andere","2024-07-05 08:09:00",1720166940,1,"used",0,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 4 Kinderfahrrad","Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 06:25 Uhr","€ 490","","Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Super leichtes Woom 4 Kinderfahrrad für Kinder ab 6 Jahren mit 7-Gang-Schaltung und Zubehör:","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1522822140/",112,490,NA,"Mödling",4,"Rot","2024-07-05 06:25:00",1720160700,1,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,1
"woom 3 rot","8042 Graz","Zuletzt geändert:,05.07.2024, 05:27 Uhr","€ 350","Privatperson","Felgenbremse,Rot,Gebraucht,Selbstabholung","Gebrauchtes und gefahrenes woom 3 in rot.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-793700431/",114,350,8042,"8042 Graz",3,"Rot","2024-07-05 05:27:00",1720157220,1,"used",0,0,8042,47.0626429,15.4843065,19,21,39,19,21,39,0
"Kinder / Woom 1 Laufrad lila","Liezen, Steiermark","Zuletzt geändert:,05.07.2024, 00:55 Uhr","€ 190","","bis 35 cm,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Verkaufen unser geliebtes Woom 1 Laufrad in der Farbe lila. Gern benutzt, darauf geachtet, normale Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-woom-1-laufrad-lila-1591004640/",118,190,NA,"Liezen",1,"Violett","2024-07-05 00:55:00",1720140900,1,"as good as new",0,1,8940,47.5640945,14.2380409625563,0,3,46,0,3,46,1
"Woom 6 blau","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 21:04 Uhr","€ 420","","Kettenschaltung,Felgenbremse,40 cm,26 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe Woom 6 in einem wunderschönen dunkelblau.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-blau-1891423342/",121,420,NA,"Bruck an der Leitha",6,"Blau","2024-07-04 21:04:00",1720127040,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom 1 Laufrad mit Trittbrett (Surfer) und Ständer","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 21:10 Uhr","€ 200","","Violett,Neuwertig,Selbstabholung, Versand","Wir verkaufen unser sehr gut erhaltenes, sehr schönes Laufrad Woom 1, mit Trittbrett und Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-mit-trittbrett-surfer-und-staender-1961744061/",122,200,NA,"Bruck an der Leitha",1,"Violett","2024-07-04 21:10:00",1720127400,0,"as good as new",1,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom 3","Rohrbach, Oberösterreich","Zuletzt geändert:,04.07.2024, 20:23 Uhr","€ 300","","Blau,Gebraucht,Selbstabholung, Versand","Leider müssen wir unser heiß geliebtes Woom 3 hergeben da es zu klein geworden ist .","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1774835761/",127,300,NA,"Rohrbach",3,"Blau","2024-07-04 20:23:00",1720124580,0,"used",1,1,3163,48.051353974714,15.7461731065894,1,14,287,1,14,287,0
"Woom 2","Oberwart, Burgenland","Zuletzt geändert:,04.07.2024, 20:26 Uhr","€ 370","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Willhaben Verkauf Woom Bike","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1701277594/",128,370,NA,"Oberwart",2,"Grün","2024-07-04 20:26:00",1720124760,0,"used",0,1,7400,47.2911012,16.1929118,1,2,58,1,2,58,0
"Woom 3 mit Ständer und Korb","Baden, Niederösterreich","Zuletzt geändert:,04.07.2024, 20:13 Uhr","€ 320","","Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-mit-staender-und-korb-1627558261/",130,320,NA,"Baden",3,"Blau","2024-07-04 20:13:00",1720123980,0,"as good as new",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"woom ORIGINAL 3 in woom Red - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 19:50 Uhr","","","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-in-woom-red-kinderfahrrad-direkt-vom-hersteller-1774900596/",132,NA,3400,"3400 Klosterneuburg",3,"Rot","2024-07-04 19:50:00",1720122600,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 4 blau","6275 Stumm","Zuletzt geändert:,06.07.2024, 12:39 Uhr","€ 399","Privatperson","20 Zoll,Blau,Gebraucht,Selbstabholung, Versand","Woom 4 Original in blau mit entsprechenden aber sehr wenigen kinderverursachten Gebrauchsspuren. Siehe Fotos.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1063773468/",133,399,6275,"6275 Stumm",4,"Blau","2024-07-06 12:39:00",1720269540,1,"used",1,0,6275,47.2911312236903,11.8871667378132,0,13,28,0,13,28,1
"woom ORIGINAL 6 in woom Mint Green - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 19:20 Uhr","","","Kettenschaltung,Felgenbremse,26 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-6-in-woom-mint-green-kinderfahrrad-direkt-vom-hersteller-2047559075/",136,NA,3400,"3400 Klosterneuburg",6,"Grün","2024-07-04 19:20:00",1720120800,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Kaniabikes 20"" MTB -ABVERKAUF - Minus 20% - nur € 469 statt € 589,- superleicht ähnlich Woom! 7,45kg","4952 Weng im Innkreis","Zuletzt geändert:,04.07.2024, 18:40 Uhr","","","Kettenschaltung,Felgenbremse,20 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kaniabikes-20-mtb-abverkauf-minus-20-nur-euro-469-statt-euro-589-superleicht-aehnlich-woom-7-45kg-559150550/",137,NA,4952,"4952 Weng im Innkreis",7,"Andere","2024-07-04 18:40:00",1720118400,0,"good",1,1,4952,48.2432074267813,13.165416277917,8,5,43,8,5,43,0
"woom ORIGINAL 1 in woom Sky Blue - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 18:10 Uhr","","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-in-woom-sky-blue-kinderfahrrad-direkt-vom-hersteller-867573249/",138,NA,3400,"3400 Klosterneuburg",1,"Blau","2024-07-04 18:10:00",1720116600,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 2 lila","Korneuburg, Niederösterreich","Zuletzt geändert:,06.07.2024, 11:39 Uhr","€ 280","","Violett,Gebraucht,Selbstabholung","Woom 2 in lila","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-987461150/",139,280,NA,"Korneuburg",2,"Violett","2024-07-06 11:39:00",1720265940,1,"used",0,1,2100,48.3660693284712,16.3225613038421,45,195,108,45,195,108,0
"Woom 2","2301 Groß-Enzersdorf","Zuletzt geändert:,04.07.2024, 18:17 Uhr","€ 300","Privatperson","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Woom 2","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1154146186/",140,300,2301,"2301 Groß-Enzersdorf",2,"Blau","2024-07-04 18:17:00",1720117020,0,"used",0,0,2301,48.1922298865644,16.5919965218334,21,255,96,21,255,96,0
"Woom 3 red inkl. Ständer (gebraucht)","4810 Gmunden","Zuletzt geändert:,04.07.2024, 17:22 Uhr","","","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-red-inkl-staender-gebraucht-1597955223/",141,NA,4810,"4810 Gmunden",3,"Rot","2024-07-04 17:22:00",1720113720,0,"used",1,1,4810,47.9071809,13.8079245,1,34,43,1,34,43,0
"Woom 2","8010 Graz","Zuletzt geändert:,04.07.2024, 17:40 Uhr","€ 300","Privatperson","Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1748221657/",142,300,8010,"8010 Graz",2,"Grün","2024-07-04 17:40:00",1720114800,0,"used",0,0,8010,47.07213787521,15.4531645759067,11,22,38,11,22,38,0
"Woom off 4","Voitsberg, Steiermark","Zuletzt geändert:,04.07.2024, 17:15 Uhr","€ 500","","Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Gebraucht,Selbstabholung","Das ultraleichte und robuste Mountainbike in 20 Zoll mit Carbon-Gabel, 9-Gang-Schaltung und Scheibenbremsen für Kinder ab sechs Jahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-4-1059466331/",144,500,NA,"Voitsberg",4,"Andere","2024-07-04 17:15:00",1720113300,0,"used",0,1,8570,47.046121,15.1756420457505,1,28,44,1,28,44,0
"woom ORIGINAL 1 in woom Green - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 17:20 Uhr","","","Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-in-woom-green-kinderfahrrad-direkt-vom-hersteller-1850636218/",145,NA,3400,"3400 Klosterneuburg",1,"Grün","2024-07-04 17:20:00",1720113600,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 4","Amstetten, Niederösterreich","Zuletzt geändert:,04.07.2024, 15:57 Uhr","€ 400","","Kettenschaltung,Scheibenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen unser Woom 4 weil es meiner Tochter zu klein geworden ist!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-2056543297/",148,400,NA,"Amstetten",4,"Rot","2024-07-04 15:57:00",1720108620,0,"used",0,1,3300,48.1097856292343,14.8603687728276,0,11,53,0,11,53,0
"Woom Kinderfahrrad","8720 Knittelfeld","Zuletzt geändert:,04.07.2024, 15:32 Uhr","€ 380","Privatperson","Grün,Gebraucht,Selbstabholung","Sehr gut erhaltenes, gebrauchtes Kinderfahrrad inklusive Seitenständer der Marke WOOM zu verkaufen!  Grösse 4","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-783447697/",149,380,8720,"8720 Knittelfeld",NA,"Grün","2024-07-04 15:32:00",1720107120,0,"used",0,0,8720,47.2177067,14.8294871,2,7,48,2,7,48,0
"Woom 2","6150 Steinach am Brenner","Zuletzt geändert:,04.07.2024, 14:42 Uhr","€ 285","Privatperson","Rot,Gebraucht,Selbstabholung","Guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1838388160/",152,285,6150,"6150 Steinach am Brenner",2,"Rot","2024-07-04 14:42:00",1720104120,0,"used",0,0,6150,47.0837414595851,11.4511369299684,0,6,23,0,6,23,0
"Woom 2","Murau, Steiermark","Zuletzt geändert:,04.07.2024, 15:06 Uhr","€ 320","","Violett,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 2 in lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-915755033/",153,320,NA,"Murau",2,"Violett","2024-07-04 15:06:00",1720105560,0,"used",0,1,8850,47.11200415,14.1675342328629,1,0,25,1,0,25,0
"Woom 3","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,04.07.2024, 15:14 Uhr","€ 390","Privatperson","bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Woom 3 Fahrrad in der Farbe Lila TOPZUSTAND","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1616586157/",154,390,1210,"1210 Wien",3,"Violett","2024-07-04 15:14:00",1720106040,0,"as good as new",0,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,1
"Woom 3, blau","1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,04.07.2024, 14:15 Uhr","€ 399","Privatperson","Blau,Neuwertig,Selbstabholung, Versand","Inklusive Klingel und Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1420646407/",155,399,1220,"1220 Wien",3,"Blau","2024-07-04 14:15:00",1720102500,0,"as good as new",1,0,1220,48.2152329,16.4840611,69,164,129,69,164,129,1
"woom LAGERABVERKAUF - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 14:08 Uhr","","","Mehrfarbig,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-lagerabverkauf-woom-original-1-2-3-4-5-6-off-off-air-now-886748069/",156,NA,3400,"3400 Klosterneuburg",1,"Andere","2024-07-04 14:08:00",1720102080,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 3 lila","Perg, Oberösterreich","Zuletzt geändert:,04.07.2024, 14:34 Uhr","€ 350","","Felgenbremse,Violett,Gebraucht,Selbstabholung","Verkaufe neuwertiges Woom 3 das ca. 1 Jahr alt ist, wir haben es neu gekauft und wurde sehr wenig gefahren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1181973603/",157,350,NA,"Perg",3,"Violett","2024-07-04 14:34:00",1720103640,0,"used",0,1,4320,48.2743112728554,14.6409466797074,0,25,41,0,25,41,0
"woom NOW 6 in moss green - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 12:56 Uhr","","","Kettenschaltung,Scheibenbremse,26 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-now-6-in-moss-green-kinderfahrrad-direkt-vom-hersteller-1723061620/",158,NA,3400,"3400 Klosterneuburg",6,"Grün","2024-07-04 12:56:00",1720097760,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"woom ORIGINAL 3 in woom purple haze - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 12:53 Uhr","","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-in-woom-purple-haze-kinderfahrrad-direkt-vom-hersteller-1209574679/",161,NA,3400,"3400 Klosterneuburg",3,"Violett","2024-07-04 12:53:00",1720097580,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"woom ORIGINAL 3 AUTOMAGIC in woom red - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 15:06 Uhr","","","Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-woom-red-kinderfahrrad-direkt-vom-hersteller-2074388368/",162,NA,3400,"3400 Klosterneuburg",3,"Rot","2024-07-05 15:06:00",1720191960,1,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"3x woom ORIGINAL 4 in woom green - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,04.07.2024, 13:47 Uhr","","","Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/3x-woom-original-4-in-woom-green-kinderfahrrad-direkt-vom-hersteller-2034157648/",163,NA,3400,"3400 Klosterneuburg",4,"Grün","2024-07-04 13:47:00",1720100820,0,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom Original Stem Maintenance KIT","Baden, Niederösterreich","Zuletzt geändert:,04.07.2024, 12:16 Uhr","€ 8","","Grau,Neu,Selbstabholung, Versand","Abzuholen in Kottingbrunn oder 1110 Wien","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-stem-maintenance-kit-1163576929/",164,8,NA,"Baden",NA,"Andere","2024-07-04 12:16:00",1720095360,0,"good",1,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"Woom 3 neueres Modell mit Kettenschutz","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,06.07.2024, 10:12 Uhr","€ 290","Privatperson","bis 35 cm,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Sehr guter Zustand,nur wenige Gebrauchtspuren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neueres-modell-mit-kettenschutz-1025140484/",167,290,1210,"1210 Wien",3,"Rot","2024-07-06 10:12:00",1720260720,1,"as good as new",0,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,1
"WOOM Kinderfahrräder 1 2 3 4 5 6 und WOOM UP  5 6 NEU zur Abholung in Innsbruck!","6020 Innsbruck","Zuletzt geändert:,04.07.2024, 11:15 Uhr","","","bis 35 cm,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrraeder-1-2-3-4-5-6-und-woom-up-5-6-neu-zur-abholung-in-innsbruck-259639458/",168,NA,6020,"6020 Innsbruck",1,"Andere","2024-07-04 11:15:00",1720091700,0,"good",1,1,6020,47.2709262368948,11.4066925646526,2,13,17,2,13,17,0
"Woom 5 Off Air","8583 Edelschrott","Zuletzt geändert:,04.07.2024, 11:26 Uhr","€ 800","Privatperson","Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Neuwertiges Woom 5 Off Air wegen Umstieg zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-off-air-1846704827/",169,800,8583,"8583 Edelschrott",5,"Andere","2024-07-04 11:26:00",1720092360,0,"used",1,0,8583,47.001720014068,15.0468421164589,0,25,52,0,25,52,0
"Mérida Kinder/ Jugendcrossbike","1200 Wien, 20. Bezirk, Brigittenau","Zuletzt geändert:,04.07.2024, 10:15 Uhr","€ 290","Privatperson","Nabenschaltung,Scheibenbremse,24 Zoll,Weiß,Neuwertig,Selbstabholung","Mérida Matts J24 + gl. White (teal/gold) / 20","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/merida-kinder-jugendcrossbike-1622900326/",170,290,1200,"1200 Wien",NA,"Andere","2024-07-04 10:15:00",1720088100,0,"as good as new",0,0,1200,48.23615775,16.3838734770906,140,139,101,140,139,101,1
"Woom 3 Kinderfahrrad","Spittal an der Drau, Kärnten","Zuletzt geändert:,04.07.2024, 10:04 Uhr","€ 310","","Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1199181950/",171,310,NA,"Spittal an der Drau",3,"Rot","2024-07-04 10:04:00",1720087440,0,"used",0,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"Woom 3 lila TOP Zustand","6370 Kitzbühel","Zuletzt geändert:,04.07.2024, 10:14 Uhr","€ 320","Privatperson","Scheibenbremse,Violett,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-top-zustand-1152367027/",172,320,6370,"6370 Kitzbühel",3,"Violett","2024-07-04 10:14:00",1720088040,0,"used",1,0,6370,47.447367,12.3928487,0,15,27,0,15,27,0
"Woom rot, neu","8010 Graz","Zuletzt geändert:,04.07.2024, 09:57 Uhr","€ 345","Privatperson","Rot,Neu,Selbstabholung, Versand","Neu in Box","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-rot-neu-1066430686/",173,345,8010,"8010 Graz",NA,"Rot","2024-07-04 09:57:00",1720087020,0,"good",1,0,8010,47.07213787521,15.4531645759067,11,22,38,11,22,38,0
"Woom 4","Imst, Tirol","Zuletzt geändert:,04.07.2024, 20:30 Uhr","€ 390","","Gelb,Gebraucht,Selbstabholung","Erstbesitz, inkl. Ständer und Klingel! Mitnahme bis Salzburg möglich!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-915952837/",174,390,NA,"Imst",4,"Gelb","2024-07-04 20:30:00",1720125000,0,"used",0,1,6460,47.2369835634626,10.7375255842278,0,8,9,0,8,9,1
"Woom 6 Off","5203 Köstendorf","Zuletzt geändert:,04.07.2024, 08:20 Uhr","€ 760","Privatperson","Kettenschaltung,Scheibenbremse,42 cm,26 Zoll,Schwarz,Gebraucht,Selbstabholung","Verkaufe Woom 6 Off weil meine Tochter zu groß geworden ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-off-954300022/",176,760,5203,"5203 Köstendorf",6,"Andere","2024-07-04 08:20:00",1720081200,0,"used",0,0,5203,47.9625334260745,13.2016144988292,2,16,72,2,16,72,0
"Woom 3","4752 Riedau","Zuletzt geändert:,04.07.2024, 08:21 Uhr","€ 340","","Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1553572769/",177,340,4752,"4752 Riedau",3,"Blau","2024-07-04 08:21:00",1720081260,0,"as good as new",0,1,4752,48.295920282893,13.6420598216066,1,6,90,1,6,90,0
"Woom 3","Melk, Niederösterreich","Zuletzt geändert:,04.07.2024, 08:21 Uhr","€ 380","","Violett,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1621152045/",181,380,NA,"Melk",3,"Violett","2024-07-04 08:21:00",1720081260,0,"as good as new",0,1,3390,48.2229369236241,15.3358860448023,0,11,54,0,11,54,0
"Woom 3 lila","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 07:22 Uhr","€ 300","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-2103075823/",184,300,NA,"Bruck an der Leitha",3,"Violett","2024-07-04 07:22:00",1720077720,0,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom 2","Gänserndorf, Niederösterreich","Zuletzt geändert:,04.07.2024, 06:53 Uhr","€ 300","","Felgenbremse,Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1192415103/",185,300,NA,"Gänserndorf",2,"Blau","2024-07-04 06:53:00",1720075980,0,"as good as new",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"WOOM 3 Neuwertig, Neues-Modell , Erstbesitz","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 06:13 Uhr","€ 400","","Grün,Neuwertig,Selbstabholung","Verkaufe neuwertiges WOOM 3 wegen Umstieg auf nächst höhere WOOM für unseren Sohn.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-neuwertig-neues-modell-erstbesitz-1391725843/",187,400,NA,"Bruck an der Leitha",3,"Grün","2024-07-04 06:13:00",1720073580,0,"as good as new",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom off 6","3500 Gneixendorf","Zuletzt geändert:,04.07.2024, 06:56 Uhr","€ 830","Privatperson","Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-800391317/",190,830,3500,"3500 Gneixendorf",6,"Andere","2024-07-04 06:56:00",1720076160,0,"used",0,0,3500,48.416113207077,15.6003859733204,1,24,117,1,24,117,0
