"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"Woom 3 blau mit Seitenständer.","8010 Graz","Zuletzt geändert:,05.07.2024, 17:16 Uhr","€ 250","Privatperson","Felgenbremse,bis 16 Zoll,Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-mit-seitenstaender-1553316036/",68,250,"8010","8010 Graz","3","Blau",2024-07-05 17:16:00,1720199760,0,"as good as new",0,0
"Woom 5 Fahrrad","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,05.07.2024, 17:33 Uhr","€ 450","","Kettenschaltung,Felgenbremse,24 Zoll,Türkis,Gebraucht,Selbstabholung","Verkaufen unser Woom 5 Fahrrad in sehr gutem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-fahrrad-1402453731/",69,450,NA,"Bruck an der Leitha","5","Andere",2024-07-05 17:33:00,1720200780,0,"used",0,1
"Woom 3","","Zuletzt geändert:,05.07.2024, 17:41 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1323770367/",70,350,NA,"","3","Blau",2024-07-05 17:41:00,1720201260,0,"used",1,1
"Woom 3 blau","","Zuletzt geändert:,05.07.2024, 17:16 Uhr","€ 340","","Blau,Gebraucht,Selbstabholung, Versand","Woom 3 mit Rückstrahler, Ständer, Klingel und Kotflügel abzugeben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-2006500469/",71,340,NA,"","3","Blau",2024-07-05 17:16:00,1720199760,0,"used",1,1
"Woom 5 in türkis","Baden, Niederösterreich","Zuletzt geändert:,05.07.2024, 16:46 Uhr","€ 500","","Kettenschaltung,Felgenbremse,24 Zoll,Türkis,Gebraucht,Selbstabholung","Verkaufe Woom 5 in der Farbe Türkis mit Fahrradständer. Rad ist in einem guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-in-tuerkis-943814511/",72,500,NA,"Baden","5","Andere",2024-07-05 16:46:00,1720197960,0,"used",0,1
"Woom 1 plus","Niederösterreich","Zuletzt geändert:,06.07.2024, 00:30 Uhr","€ 150","","Felgenbremse,Violett,Gebraucht,Selbstabholung","Woom 1 Plus Laufrad - Gebrauchsspuren wie am Foto","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-plus-1946121876/",73,150,NA,"Niederösterreich","1","Violett",2024-07-06 00:30:00,1720225800,0,"used",0,1
"WOOM Original 1 Kinderfahrrad","1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,05.07.2024, 17:11 Uhr","€ 180","Privatperson","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-kinderfahrrad-1854504537/",74,180,"1030","1030 Wien","1","Gelb",2024-07-05 17:11:00,1720199460,0,"used",0,0
"Woom 2","Gänserndorf, Niederösterreich","Zuletzt geändert:,05.07.2024, 16:31 Uhr","€ 320","","Grün,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 2 (14 Zoll).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1151466308/",75,320,NA,"Gänserndorf","2","Grün",2024-07-05 16:31:00,1720197060,0,"used",0,1
"WOOM 3 Kinder Fahrrad, 16 Zoll, blau","Salzburg Stadt, Salzburg","Zuletzt geändert:,05.07.2024, 16:17 Uhr","€ 310","","Blau,Gebraucht,Selbstabholung","WOOM 3 mit Kettenschutz, Klingel, Ständer, Kotflügel & Strahler","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinder-fahrrad-16-zoll-blau-2118872279/",76,310,NA,"Salzburg Stadt","3","Blau",2024-07-05 16:17:00,1720196220,0,"used",0,1
"Woom 5 24 zoll","5092 Sankt Martin bei Lofer","Zuletzt geändert:,05.07.2024, 16:19 Uhr","€ 470","Privatperson","Kettenschaltung,Felgenbremse,24 Zoll,Grün,Gebraucht,Selbstabholung","Woom 5 grün","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-24-zoll-1743860015/",77,470,"5092","5092 Sankt Martin bei Lofer","5","Grün",2024-07-05 16:19:00,1720196340,0,"used",0,0
"Kinderfahrrad Woom 4","","Zuletzt geändert:,05.07.2024, 15:15 Uhr","€ 395","","Kettenschaltung,Scheibenbremse,20 Zoll,Gelb,Gebraucht,Selbstabholung","Zeit für ein Fahrrad mit der Gangschaltung? Unser Sohn den Umstieg mit 5,5 Jahren gewagt und es hat dank dem Woom 4 super geklappt. Das Fahrrad ist leicht und super zum Bedienen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-1603490878/",78,395,NA,"","4","Gelb",2024-07-05 15:15:00,1720192500,0,"used",0,1
"Woom 3","Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 15:15 Uhr","€ 350","","Violett,Gebraucht,Selbstabholung","Woom3, Farbe Lila, 16 Inch","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2039387301/",79,350,NA,"Mödling","3","Violett",2024-07-05 15:15:00,1720192500,0,"used",0,1
"Woom 3 Original (Erstbesitz)","","Zuletzt geändert:,05.07.2024, 16:16 Uhr","€ 299","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-original-erstbesitz-1187721307/",80,299,NA,"","3","Blau",2024-07-05 16:16:00,1720196160,0,"used",0,1
"woom ORIGINAL 2 in woom Purple Haze - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 15:10 Uhr","","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-purple-haze-kinderfahrrad-direkt-vom-hersteller-1391522379/",81,NA,"3400","3400 Klosterneuburg","2","Violett",2024-07-05 15:10:00,1720192200,0,"used",0,1
"Woom 4 Blau","Steiermark","Zuletzt geändert:,05.07.2024, 15:00 Uhr","€ 340","","20 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-889120460/",82,340,NA,"Steiermark","4","Blau",2024-07-05 15:00:00,1720191600,0,"used",0,1
"WOOM 2","4115 Kleinzell im Mühlkreis","Zuletzt geändert:,05.07.2024, 15:14 Uhr","€ 350","Privatperson","Grün,Neuwertig,Selbstabholung, Versand","Wurde nur vier Monate gefahren dann leider schon zu klein, gekauft Februar 2024","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1893318459/",83,350,"4115","4115 Kleinzell im Mühlkreis","2","Grün",2024-07-05 15:14:00,1720192440,0,"as good as new",1,0
"WOOM 4","Tulln, Niederösterreich","Zuletzt geändert:,05.07.2024, 14:27 Uhr","€ 400","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-788190869/",84,400,NA,"Tulln","4","Blau",2024-07-05 14:27:00,1720189620,0,"used",0,1
"KOKUA Like2Bike 16"" Alu Kinderrad mit SRAM AUTOMATIX (tolle Woom 3 oder KUBIKE Alternative)","Niederösterreich","Zuletzt geändert:,05.07.2024, 14:21 Uhr","€ 233","","Nabenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Weiß,Gebraucht,Selbstabholung","Supertolles und superleichtes 16"" Kinderrad abzugeben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kokua-like2bike-16-alu-kinderrad-mit-sram-automatix-tolle-woom-3-oder-kubike-alternative-830601136/",85,233,NA,"Niederösterreich","3","Andere",2024-07-05 14:21:00,1720189260,0,"used",0,1
"Fahrrad Woom 3","Steiermark","Zuletzt geändert:,05.07.2024, 14:22 Uhr","€ 250","","Kettenschaltung,Scheibenbremse,Rot,Gebraucht,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-1591244802/",86,250,NA,"Steiermark","3","Rot",2024-07-05 14:22:00,1720189320,0,"used",1,1
"Woom 2 Fahrrad","Hollabrunn, Niederösterreich","Zuletzt geändert:,05.07.2024, 14:15 Uhr","€ 350","","Violett,Neuwertig,Selbstabholung","Verkaufe sehr gut erhaltenes Fahrrad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1004115625/",87,350,NA,"Hollabrunn","2","Violett",2024-07-05 14:15:00,1720188900,0,"as good as new",0,1
"2023 Woom 3 Kinderfahrrad gelb 1 Jahr alt","","Zuletzt geändert:,05.07.2024, 14:28 Uhr","€ 400","","Felgenbremse,bis 16 Zoll,Gelb,Neuwertig,Selbstabholung","Verkaufe genau 1 Jahr junges 2023er Woom 3 Kinderfahrrad in der Farbe gelb (sunny yellow).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/2023-woom-3-kinderfahrrad-gelb-1-jahr-alt-1485788850/",88,400,NA,"","3","Gelb",2024-07-05 14:28:00,1720189680,0,"as good as new",0,1
"woom ORIGINAL 1 in woom Sunny Yellow - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 13:40 Uhr","","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-in-woom-sunny-yellow-kinderfahrrad-direkt-vom-hersteller-1893103716/",89,NA,"3400","3400 Klosterneuburg","1","Gelb",2024-07-05 13:40:00,1720186800,0,"used",0,1
"Woom 3 Kinderfahrrad","","Zuletzt geändert:,05.07.2024, 13:29 Uhr","€ 320","","Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkauf Kinderfahrrad WOOM 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1019085998/",90,320,NA,"","3","Rot",2024-07-05 13:29:00,1720186140,0,"used",0,1
"Early Rider Laufrad 14 Zoll (Woom Alternative)","1060 Wien, 06. Bezirk, Mariahilf","Zuletzt geändert:,05.07.2024, 12:25 Uhr","€ 120","Privatperson","bis 35 cm,bis 16 Zoll,Silber,Gebraucht,Selbstabholung","Das Trail Runner 14 von Early Rider ist ein 14''-Laufrad mit einem hochwertigen und leichten Aluminium-Rahmen und sportlichen Offroad-Reifen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-laufrad-14-zoll-woom-alternative-2037716667/",91,120,"1060","1060 Wien",NA,"Andere",2024-07-05 12:25:00,1720182300,0,"used",0,0
"Woom 3 lila","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,05.07.2024, 12:59 Uhr","€ 370","","Violett,Gebraucht,Selbstabholung","Biete ein Woom 3 in lila","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-2105244637/",92,370,NA,"Salzburg-Umgebung","3","Violett",2024-07-05 12:59:00,1720184340,0,"used",0,1
"Woom 1 Laufrad in Grün","Wiener Neustadt Land, Niederösterreich","Zuletzt geändert:,05.07.2024, 11:58 Uhr","€ 190","","Felgenbremse,Grün,Gebraucht,Selbstabholung","Sehr guter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-in-gruen-1554697706/",94,190,NA,"Wiener Neustadt Land","1","Grün",2024-07-05 11:58:00,1720180680,0,"used",0,1
"WOOM Bike Fahrrad 2 rot","","Zuletzt geändert:,05.07.2024, 11:59 Uhr","€ 299","","Rot,Gebraucht,Selbstabholung","Für uns zu klein geworden","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-fahrrad-2-rot-983718148/",95,299,NA,"","2","Rot",2024-07-05 11:59:00,1720180740,0,"used",0,1
"Woom 4 Kinderfahrrad","","Zuletzt geändert:,05.07.2024, 11:21 Uhr","€ 390","","20 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-841842253/",96,390,NA,"","4","Rot",2024-07-05 11:21:00,1720178460,0,"used",0,1
"Verkaufe Woom 2, nur kurz verwendet","Neunkirchen, Niederösterreich","Zuletzt geändert:,05.07.2024, 11:31 Uhr","€ 310","","Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/verkaufe-woom-2-nur-kurz-verwendet-1112374365/",97,310,NA,"Neunkirchen","2","Rot",2024-07-05 11:31:00,1720179060,0,"as good as new",0,1
"WOOM3 Fahrrad","Salzburg Stadt, Salzburg","Zuletzt geändert:,05.07.2024, 11:41 Uhr","€ 310","","Gelb,Neuwertig,Selbstabholung","Kind ist leider rausgewachsen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom3-fahrrad-1311681921/",98,310,NA,"Salzburg Stadt",NA,"Gelb",2024-07-05 11:41:00,1720179660,0,"as good as new",0,1
"Woom 4 blau","Vöcklabruck, Oberösterreich","Zuletzt geändert:,06.07.2024, 14:51 Uhr","€ 370","","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","Woom 4 mit normalen Gebrauchsspuren ( siehe Fotos). Alles Original. Inkl seitenständer und woom Klingel, Reflektoren vorne und hinten. Inkl. Neuer Bremsbeläge.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1736752343/",99,370,NA,"Vöcklabruck","4","Blau",2024-07-06 14:51:00,1720277460,0,"used",0,1
"woom ORIGINAL 1 Plus in Purple Haze - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 11:10 Uhr","","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-plus-in-purple-haze-kinderfahrrad-direkt-vom-hersteller-1095175816/",100,NA,"3400","3400 Klosterneuburg","1","Violett",2024-07-05 11:10:00,1720177800,0,"used",0,1
"Woom 3 16zoll","Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,05.07.2024, 11:13 Uhr","€ 250","","Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16zoll-954400361/",101,250,NA,"Sankt Johann im Pongau","3","Violett",2024-07-05 11:13:00,1720177980,0,"used",0,1
"Woom 3 Gelb inkl. Seitenständer, Klingel, Steckschutzblech","Tulln, Niederösterreich","Zuletzt geändert:,05.07.2024, 10:45 Uhr","€ 350","","Felgenbremse,Gelb,Neuwertig,Selbstabholung, Versand","Verkaufe unser kaum benutztes Woom 3.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-gelb-inkl-seitenstaender-klingel-steckschutzblech-904123793/",102,350,NA,"Tulln","3","Gelb",2024-07-05 10:45:00,1720176300,0,"as good as new",1,1
"Woom 4 inkl original Zubehör","Spittal an der Drau, Kärnten","Zuletzt geändert:,05.07.2024, 09:09 Uhr","€ 350","","20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe Woom 4 mit Seitenständer und  Glocke /alles der Marke Woom! In Top-Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inkl-original-zubehoer-1261936878/",103,350,NA,"Spittal an der Drau","4","Rot",2024-07-05 09:09:00,1720170540,0,"used",0,1
"WOOM 3 Fahrrad grün inkl. Zubehör","Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 10:07 Uhr","€ 350","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-gruen-inkl-zubehoer-1464835221/",104,350,NA,"Mödling","3","Grün",2024-07-05 10:07:00,1720174020,0,"used",0,1
"Woom 3","8160 Weiz","Zuletzt geändert:,05.07.2024, 08:45 Uhr","€ 300","Privatperson","Felgenbremse,Blau,Gebraucht,Selbstabholung","Woom 3 mit leichten Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1537724249/",105,300,"8160","8160 Weiz","3","Blau",2024-07-05 08:45:00,1720169100,0,"used",0,0
"Woom 2","8160 Weiz","Zuletzt geändert:,05.07.2024, 08:47 Uhr","€ 320","Privatperson","Felgenbremse,Violett,Gebraucht,Selbstabholung","Woom 2 in gutem Zustand zu verkaufen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2067269839/",106,320,"8160","8160 Weiz","2","Violett",2024-07-05 08:47:00,1720169220,0,"used",0,0
"Woom 3","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,05.07.2024, 09:07 Uhr","€ 350","","Gelb,Neuwertig,Selbstabholung","Da unsere Tochter nun auf das Woom 4 umgestiegen ist, darf unser treues Woom 3 nun weiterziehen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-948147375/",107,350,NA,"Salzburg-Umgebung","3","Gelb",2024-07-05 09:07:00,1720170420,0,"as good as new",0,1
"Woom 3 in Lila","1160 Wien, 16. Bezirk, Ottakring","Zuletzt geändert:,05.07.2024, 07:46 Uhr","€ 320","Privatperson","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1650871459/",108,320,"1160","1160 Wien","3","Violett",2024-07-05 07:46:00,1720165560,0,"used",0,0
"Woom Off 6","Mistelbach, Niederösterreich","Zuletzt geändert:,05.07.2024, 08:09 Uhr","€ 710","","Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-1568977515/",109,710,NA,"Mistelbach","6","Andere",2024-07-05 08:09:00,1720166940,0,"used",0,1
"Kinderfahrad Woom 2","","Zuletzt geändert:,05.07.2024, 08:22 Uhr","€ 300","","Grün,Gebraucht,Selbstabholung","In sehr guten Zustand zu verkaufen. Wir benötigen mittlerweile schon das nächst größere.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrad-woom-2-1824501213/",110,300,NA,"","2","Grün",2024-07-05 08:22:00,1720167720,0,"used",0,1
"Woom 3 Kinderfahrrad","Graz, Steiermark","Zuletzt geändert:,05.07.2024, 07:32 Uhr","€ 320","","Grün,Gebraucht,Selbstabholung, Versand","Kinderfahrrad für Kinder von 4-6 Jahre ,16 Zoll ,Seitenständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1333814014/",111,320,NA,"Graz","3","Grün",2024-07-05 07:32:00,1720164720,0,"used",1,1
"Woom 4 Kinderfahrrad","Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 06:25 Uhr","€ 490","","Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Super leichtes Woom 4 Kinderfahrrad für Kinder ab 6 Jahren mit 7-Gang-Schaltung und Zubehör:","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-1522822140/",112,490,NA,"Mödling","4","Rot",2024-07-05 06:25:00,1720160700,0,"used",0,1
"Woom 4 inkl Flaschenhalter Glocke, Ständer","Wels-Land, Oberösterreich","Zuletzt geändert:,05.07.2024, 06:57 Uhr","€ 375","","Kettenschaltung,Scheibenbremse,57 cm,20 Zoll,Rot,Gebraucht,Selbstabholung, Versand","Verkaufe gebrauchtes Woom 4 Rad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inkl-flaschenhalter-glocke-staender-1794400513/",113,375,NA,"Wels-Land","4","Rot",2024-07-05 06:57:00,1720162620,0,"used",1,1
"woom 3 rot","8042 Graz","Zuletzt geändert:,05.07.2024, 05:27 Uhr","€ 350","Privatperson","Felgenbremse,Rot,Gebraucht,Selbstabholung","Gebrauchtes und gefahrenes woom 3 in rot.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-rot-793700431/",114,350,"8042","8042 Graz","3","Rot",2024-07-05 05:27:00,1720157220,0,"used",0,0
"Kubike Pink 16 S MTB neuwertig leicht wie woom","Villach, Kärnten","Zuletzt geändert:,06.07.2024, 13:35 Uhr","€ 200","","Kettenschaltung,Felgenbremse,ab 61 cm,bis 16 Zoll,Rosa,Neuwertig,Selbstabholung","Verkaufe das MTB meiner Enkelin. Zweitrad mit dem sie hier bei uns nur gelegentlich gefahren ist und für die Garage zu schade.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-pink-16-s-mtb-neuwertig-leicht-wie-woom-855273076/",115,200,NA,"Villach",NA,"Andere",2024-07-06 13:35:00,1720272900,0,"as good as new",0,1
"Woom 3","Kärnten","Zuletzt geändert:,05.07.2024, 05:56 Uhr","€ 340","","bis 16 Zoll,Blau,Neuwertig,Selbstabholung","Ca 2 Jahre alt. Sehr guter Zustand. Mit Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-893343781/",116,340,NA,"Kärnten","3","Blau",2024-07-05 05:56:00,1720158960,0,"as good as new",0,1
"Woom 3 Kinderfahrrad 16"" Limited Anniversary Red Neuwertig","Graz, Steiermark","Zuletzt geändert:,05.07.2024, 11:47 Uhr","€ 400","","bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Verkaufe unser 1 Jahr altes WOOM 3 Fahrrad in der Farbe anniversary Red (Sonderlackierung)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-16-limited-anniversary-red-neuwertig-1678018791/",117,400,NA,"Graz","3","Rot",2024-07-05 11:47:00,1720180020,0,"as good as new",0,1
"Kinder / Woom 1 Laufrad lila","Liezen, Steiermark","Zuletzt geändert:,05.07.2024, 00:55 Uhr","€ 190","","bis 35 cm,bis 16 Zoll,Violett,Neuwertig,Selbstabholung","Verkaufen unser geliebtes Woom 1 Laufrad in der Farbe lila. Gern benutzt, darauf geachtet, normale Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-woom-1-laufrad-lila-1591004640/",118,190,NA,"Liezen","1","Violett",2024-07-05 00:55:00,1720140900,0,"as good as new",0,1
"WOOM 2","Steiermark","Zuletzt geändert:,04.07.2024, 22:13 Uhr","€ 320","","Felgenbremse,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1055416578/",119,320,NA,"Steiermark","2","Blau",2024-07-04 22:13:00,1720131180,0,"used",0,1
"(reserviert) Woom 2","Urfahr-Umgebung, Oberösterreich","Zuletzt geändert:,05.07.2024, 12:05 Uhr","€ 290","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Verkaufe das 2er Woom, gebraucht, wie abgebildet.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1328512027/",120,290,NA,"Urfahr-Umgebung","2","Gelb",2024-07-05 12:05:00,1720181100,0,"used",0,1
"Woom 6 blau","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 21:04 Uhr","€ 420","","Kettenschaltung,Felgenbremse,40 cm,26 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe Woom 6 in einem wunderschönen dunkelblau.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-blau-1891423342/",121,420,NA,"Bruck an der Leitha","6","Blau",2024-07-04 21:04:00,1720127040,0,"used",0,1
"Woom 1 Laufrad mit Trittbrett (Surfer) und Ständer","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,04.07.2024, 21:10 Uhr","€ 200","","Violett,Neuwertig,Selbstabholung, Versand","Wir verkaufen unser sehr gut erhaltenes, sehr schönes Laufrad Woom 1, mit Trittbrett und Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-laufrad-mit-trittbrett-surfer-und-staender-1961744061/",122,200,NA,"Bruck an der Leitha","1","Violett",2024-07-04 21:10:00,1720127400,0,"as good as new",1,1
"Woom 4","","Zuletzt geändert:,04.07.2024, 20:27 Uhr","€ 400","","Gelb,Gebraucht,Selbstabholung, Versand","Gepäckträger, Ständer,Klingel sind dabei","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1502181272/",123,400,NA,"","4","Gelb",2024-07-04 20:27:00,1720124820,0,"used",1,1
"Woom 3 in rot mit Ständer und Schutzblechen","Graz, Steiermark","Zuletzt geändert:,04.07.2024, 20:37 Uhr","€ 350","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Woom 3 mit Ständer und Schutzblech.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-rot-mit-staender-und-schutzblechen-2007048185/",124,350,NA,"Graz","3","Rot",2024-07-04 20:37:00,1720125420,0,"used",0,1
