title,location,last_modified,price,seller_info,details,description,item_url
"Woom 2 Woom 3 Stützräder - Adadpter, Befestigung, Montage, Stützen",5143 Feldkirchen bei Mattighofen,"Zuletzt geändert:,24.06.2024, 07:02 Uhr",€ 35,Privatperson,"Silber,Neu,Selbstabholung, Versand","Angeboten werden Stützrad Adapter für ein Woom Bike der größe „3“ (passt auch bei Woom der große ""2"")",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-woom-3-stuetzraeder-adadpter-befestigung-montage-stuetzen-1147848476/
"Frog 43 Kinderfahrrad 14""",Tirol,"Zuletzt geändert:,24.06.2024, 07:14 Uhr",€ 125,,"bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",Tolles Kinderbike vergleichbar mit einem Woom 2. Technisch in super Zustand mit ein paar Gebrauchsspuren (siehe Fotos).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frog-43-kinderfahrrad-14-1216606446/
Woom 5,3400 Kierling,"Zuletzt geändert:,24.06.2024, 07:33 Uhr",€ 500,Privatperson,"Rot,Gebraucht,Selbstabholung","Rotes Woom 5 Bike inkl Gepäckträger und Ständer zu verkaufen. Nur wenig benutzt,war auch immer in der Garage",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-1535029990/
Woom 5,Steiermark,"Zuletzt geändert:,22.06.2024, 10:52 Uhr",€ 450,,"Grau,Gebraucht,Selbstabholung","Woom 5 inkl. original Woom Kotblech, Gepäckträger, Flaschenhalter und Ständer. Super Zustand mit leichten Gebrauchsspuren (siehe Fotos)",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-2072948706/
KUbike 14 Zoll ultraleicht Kinderfahrrad - wie Woom,,"Zuletzt geändert:,22.06.2024, 11:43 Uhr",€ 270,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-14-zoll-ultraleicht-kinderfahrrad-wie-woom-1137570668/
Woom Fahrrad Gr. 3,3300 Amstetten,"Zuletzt geändert:,26.06.2024, 21:23 Uhr",€ 370,Privatperson,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-gr-3-1583446233/
Woom 3,"Graz-Umgebung, Steiermark","Zuletzt geändert:,22.06.2024, 13:55 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1260416261/
Woom Bike 6,6410 Telfs,"Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 450,Privatperson,"Kettenschaltung,Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung",* wurde nur sehr wenig gefahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-6-1111232563/
Kania 20 small,"Landeck, Tirol","Zuletzt geändert:,19.06.2024, 12:49 Uhr",€ 150,,"Felgenbremse,20 Zoll,Orange,Gebraucht,Selbstabholung","Superleichtes Kania in 20 Zoll mit 8-Gang-Schaltung. Ähnlich wie Kubikes, Woom etc. Ab 47cm Innenbeinlänge, ab etwa 100 cm Körpergröße, etwa 8 Kilo.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-20-small-2093369443/
Woom 3,,"Zuletzt geändert:,19.06.2024, 13:04 Uhr",€ 290,,"Blau,Gebraucht,Selbstabholung",Unser Sohn hat nach einem Tag Radfahrer können!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-902686225/
Woom 1,"Mattersburg, Burgenland","Zuletzt geändert:,19.06.2024, 13:25 Uhr",€ 180,,"Rot,Gebraucht,Selbstabholung",Woom 1+ in rot zu verkaufen .,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-1-2022114977/
"Trek Wahoo 20"" Kinderfahrrad","Baden, Niederösterreich","Zuletzt geändert:,16.06.2024, 18:06 Uhr",€ 210,,"Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung","Unsere Tochter benützt das Rad aktuell noch, bekommt aber demnächst ein neues und ich will Platz in der Garage. Das Trek Wahoo ist ein super Fahrrad. Nicht ganz so leicht wie Woom Fahrräder, aber trotzdem leichter als so manche Mitbewerber.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/trek-wahoo-20-kinderfahrrad-845922717/
"Woom 5 bike Kinderfahrrad + Helm grün 24""","Zell am See, Salzburg","Zuletzt geändert:,16.06.2024, 18:21 Uhr",€ 550,,"bis 35 cm,Grün,Gebraucht,Selbstabholung",Wir verkaufen ein Woom 5 Rad in grün inkl. passendem  Woom Helm dazu.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-bike-kinderfahrrad-helm-gruen-24-1254701497/
"Woom 5 mit Gepäckträger, Kotflügel und Ständer",Oberösterreich,"Zuletzt geändert:,16.06.2024, 19:34 Uhr",€ 470,,"Kettenschaltung,Felgenbremse,24 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-mit-gepaecktraeger-kotfluegel-und-staender-783419150/
Kinderfahrrad - Fahrrad rot - Wild Cross 20,"Neunkirchen, Niederösterreich","Zuletzt geändert:,22.06.2024, 06:38 Uhr",€ 350,,"Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe unser 1 Jahr altes KTM Fahrrad (20 Zoll), da unser Sohn einen enormen Wachstumsschub gemacht hat. Neupreis + Zubehör 540€",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-fahrrad-rot-wild-cross-20-1049736431/
"Norco Fluid 2 FS 20"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-2-fs-20-kinder-mountainbike-fully-712997358/
Norco Fluid FS A1 Mountainbike Fully,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Grün,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a1-mountainbike-fully-713009150/
"Norco Fluid 1 FS 24"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Blau,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-1-fs-24-kinder-mountainbike-fully-712996667/
"Woom Off 5 24"" | black",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:06 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-24-black-912989893/
WOOM OFF 5,"1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,10.06.2024, 21:15 Uhr",€ 650,Privatperson,"Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Wir verkaufen unser Kinder-WOOM OFF 5 2020. Sehr guter Zustand. Kaum Gebrauchsspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1638444341/
Woom 3,7011 Siegendorf,"Zuletzt geändert:,11.06.2024, 02:00 Uhr",€ 350,Privatperson,"Blau,Gebraucht,Selbstabholung","Woom 3, blau",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1167009709/
"Kinderfahrrad 26 Zoll, woom off 6","Spittal an der Drau, Kärnten","Zuletzt geändert:,11.06.2024, 06:13 Uhr",€ 600,,"Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung",gebrauchtes Kinderfahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-26-zoll-woom-off-6-1629288707/
Woom Off 5,,"Zuletzt geändert:,06.06.2024, 23:08 Uhr",€ 750,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand","Meine Tochter verkauft ihres WOOM OFF 5 Fahrrad mit STÄNDER in der Farbe schwarz. Das Fahrrad ist einem guten gebrauchten Zustand. Verkaufen es, da wir auf die nächste Größe umgestiegen sind.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1540940976/
Kinderfahrrad woom 4 grün 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:09 Uhr",€ 435,,"Kettenschaltung,Trommelbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-gruen-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-2086931765/
Kinderfahrrad woom 4 violett 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:10 Uhr",€ 430,,"Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-1938495223/
Fahrrad für Kinder,"Perg, Oberösterreich","Zuletzt geändert:,07.06.2024, 06:13 Uhr",€ 30,,"Felgenbremse,Mehrfarbig,Defekt,Selbstabholung","Cooles 14 Zoll Fahrrad, ähnlich eines Woom Bikes.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-fuer-kinder-1313854569/
Early Rider,3620 Schwallenbach,"Zuletzt geändert:,03.06.2024, 07:35 Uhr",€ 330,,"Felgenbremse,bis 16 Zoll,Silber,Gebraucht,Selbstabholung, Versand","EARLY RIDER SEEKER 16"" KINDERFAHRRAD",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-852662468/
Kinderfahrrad Woom3,"Zell am See, Salzburg","Zuletzt geändert:,03.06.2024, 07:56 Uhr",€ 350,,"bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom3-2042307734/
Kinderfahrrad mit 8 Gängen,6323 Bad Häring,"Zuletzt geändert:,03.06.2024, 08:30 Uhr",€ 399,Privatperson,"Kettenschaltung,Felgenbremse,bis 35 cm,20 Zoll,Grün,Gebraucht,Selbstabholung","Ultraleichtes Kinderfahrrad (ähnlich wie die Woom Fahrräder), top Zustand und sehr gepflegt inkl. Zubehör Ständer,Flaschenhalter,Klingel, Reflektoren,...",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-mit-8-gaengen-868935705/
"Woom 3, sehr guter Zustand, wenig benutzt","Graz, Steiermark","Zuletzt geändert:,03.06.2024, 08:41 Uhr",€ 360,,"Gelb,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-wenig-benutzt-1895187700/
Woom 4 mit Zubehör aus Erstbesitz,"1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","Zuletzt geändert:,08.06.2024, 19:48 Uhr",€ 410,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung",Woom 4 aus Erstbesitz in Lila.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-mit-zubehoer-aus-erstbesitz-1473853086/
"Woom ORIGINAL 4 sunny yellow - All inclusive Set, fertig zum losfahren!","Gänserndorf, Niederösterreich","Zuletzt geändert:,30.05.2024, 12:05 Uhr",€ 550,,"20 Zoll,Gelb,Neuwertig,Selbstabholung","Woom ORIGINAL 4 sunny yellow - All inclusive Set, fertig zum losfahren!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-4-sunny-yellow-all-inclusive-set-fertig-zum-losfahren-1065247712/
Kinderfahrrad,,"Zuletzt geändert:,30.05.2024, 12:47 Uhr",€ 30,,"Kettenschaltung,Scheibenbremse,bis 35 cm,Blau,Gebraucht,Selbstabholung",Zu Verkauf kommt ein Kinderfahrrad in gebrauchten Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-1370976446/
Woom Kinderfahrrad 3 in gelb m. Seitenständer,,"Zuletzt geändert:,30.05.2024, 15:01 Uhr",€ 380,,"Gelb,Neuwertig,Selbstabholung","Woom Original 3 - sehr wenig gefahren, wie neu!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-3-in-gelb-m-seitenstaender-1363729110/
Fahrrad Woom,"1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,26.05.2024, 16:47 Uhr",€ 350,Privatperson,"Felgenbremse,bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-1219725318/
Kinderfahrrad Woom original 2,Tirol,"Zuletzt geändert:,06.07.2024, 00:27 Uhr",€ 290,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufen unser gut erhaltenes Woom original 2 Kinderfahrrad in grün, 14 Zoll.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-original-2-1942725042/
"Woom 3, sehr gut erhalten",Salzburg,"Zuletzt geändert:,26.05.2024, 17:05 Uhr",€ 350,,"bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung","Verkaufe das grüne Woom 3, 16 Zoll, in einem sehr guten Zustand und mit Schutzblech, Gepäckträger und Seiteständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-gut-erhalten-2094565921/
Woom 3 Kinderfahrrad,Niederösterreich,"Zuletzt geändert:,26.05.2024, 17:23 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 Bike,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1186142448/
Woom 3 violett inkl. Ständer,"1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,23.05.2024, 18:27 Uhr",€ 340,Privatperson,"Violett,Gebraucht,Selbstabholung",Woom 3 in Violett inkl. Ständer und Trinkflaschenhalter zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-inkl-staender-1409194223/
"VPACE Max 26, Eigenaufbau","Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:36 Uhr",€ 1.200,,"Kettenschaltung,Scheibenbremse,bis 35 cm,26 Zoll,Rosa,Gebraucht,Selbstabholung",Wir verkaufen -etwas schweren Herzens- den pink-türkisen Mountainbike Traum unserer Tochter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/vpace-max-26-eigenaufbau-1419801255/
"Kinderfahrrad Islabike 20 Zoll, wie Woom 4",3385 Markersdorf-Haindorf,"Zuletzt geändert:,23.05.2024, 21:10 Uhr",€ 290,Privatperson,"20 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-islabike-20-zoll-wie-woom-4-1126376286/
Woom 3,"Gänserndorf, Niederösterreich","Zuletzt geändert:,23.05.2024, 21:13 Uhr",€ 380,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Woom 3 in sehr Guten Zustand, neue schlauch und neue reifen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1113594171/
Woom4 Kinderfahrrad,,"Zuletzt geändert:,06.07.2024, 11:18 Uhr",€ 440,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Ich verkaufe sehr gut erhaltene Woom4 Kinderfahrrad mir Glöcke, Fahrradständer und Reflektoren von meinem Sohn das wir es nicht mehr brauchen. Fahrrad befindet sich im Super Zustand und hat kaum Gebrauchtspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-kinderfahrrad-1712229503/
Woom 2 NEU -  sofort lieferbar!,4952 Weng im Innkreis,"Zuletzt geändert:,06.07.2024, 11:40 Uhr",,,"Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-sofort-lieferbar-609241995/
Kinderfahrrad WOOM 2,4742 Pram,"Zuletzt geändert:,06.07.2024, 12:01 Uhr",€ 370,Privatperson,"Felgenbremse,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2137637544/
Woom 2,,"Zuletzt geändert:,06.07.2024, 11:58 Uhr",€ 270,,"Grün,Gebraucht,Selbstabholung",Hallo verkaufen unser heiß geliebtes woom 2,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2083671001/
WOOM OFF 6 Verpackung Karton,,"Zuletzt geändert:,10.06.2024, 18:24 Uhr",€ 10,,"Kettenschaltung,Scheibenbremse,56 cm,26 Zoll,Braun,Gebraucht,Selbstabholung",Zum Verkauf steht die Verpackung eines Woom Off 6 Rad welches vor ein paar Wochen unserem Sohn gekauft haben.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-verpackung-karton-1679847482/
Woom 4,"Wels-Land, Oberösterreich","Zuletzt geändert:,01.07.2024, 10:32 Uhr",€ 400,,"Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung",Guter Zustand - lediglich Abnützung an Lenker (siehe Foto),https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1628699049/
Woom 2,,"Zuletzt geändert:,06.07.2024, 12:04 Uhr",€ 330,,"Grün,Gebraucht,Selbstabholung","Wir verkaufen das Woom2 in grün, nachdem es zu klein geworden ist. Das Fahrrad ist 2 Jahre alt und hat minimale Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2116673136/
title,location,last_modified,price,seller_info,details,description,item_url
Woom 2 Kinderfahrrad,"Graz-Umgebung, Steiermark","Zuletzt geändert:,06.07.2024, 12:24 Uhr",€ 280,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Zum Verkauf steht ein tolles Woom 2 in grün.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-1902516266/
Kinderfahrrad WOOM 2,4742 Pram,"Zuletzt geändert:,06.07.2024, 12:01 Uhr",€ 370,Privatperson,"Felgenbremse,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2137637544/
Woom 2,,"Zuletzt geändert:,06.07.2024, 11:58 Uhr",€ 270,,"Grün,Gebraucht,Selbstabholung",Hallo verkaufen unser heiß geliebtes woom 2,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2083671001/
Woom 2,,"Zuletzt geändert:,06.07.2024, 12:04 Uhr",€ 330,,"Grün,Gebraucht,Selbstabholung","Wir verkaufen das Woom2 in grün, nachdem es zu klein geworden ist. Das Fahrrad ist 2 Jahre alt und hat minimale Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2116673136/
Woom 2,"Neusiedl am See, Burgenland","Zuletzt geändert:,06.07.2024, 12:15 Uhr",€ 330,,"Kettenschaltung,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Das Woom 2 ist unseren Kind zu klein geworden, daher in gutem gebrauchten Zustand abzugeben – inkl. Seitenständer .",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1695239393/
Woom 4 inkl original Zubehör,"Spittal an der Drau, Kärnten","Zuletzt geändert:,05.07.2024, 09:09 Uhr",€ 350,,"20 Zoll,Rot,Gebraucht,Selbstabholung",Verkaufe Woom 4 mit Seitenständer und  Glocke /alles der Marke Woom! In Top-Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inkl-original-zubehoer-1261936878/
Kinderfahrad Woom 2,,"Zuletzt geändert:,05.07.2024, 08:22 Uhr",€ 300,,"Grün,Gebraucht,Selbstabholung",In sehr guten Zustand zu verkaufen. Wir benötigen mittlerweile schon das nächst größere.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrad-woom-2-1824501213/
Woom 3,8160 Weiz,"Zuletzt geändert:,05.07.2024, 08:45 Uhr",€ 300,Privatperson,"Felgenbremse,Blau,Gebraucht,Selbstabholung",Woom 3 mit leichten Gebrauchsspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1537724249/
Woom 2,8160 Weiz,"Zuletzt geändert:,05.07.2024, 08:47 Uhr",€ 320,Privatperson,"Felgenbremse,Violett,Gebraucht,Selbstabholung",Woom 2 in gutem Zustand zu verkaufen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2067269839/
Woom 3,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,05.07.2024, 09:07 Uhr",€ 350,,"Gelb,Neuwertig,Selbstabholung","Da unsere Tochter nun auf das Woom 4 umgestiegen ist, darf unser treues Woom 3 nun weiterziehen.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-948147375/
WOOOM OFF 5 Fahrrad,2493 Lichtenwörth,"Zuletzt geändert:,03.07.2024, 20:57 Uhr",€ 700,Privatperson,"Kettenschaltung,Scheibenbremse,60 cm,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Verkaufen WOOM OFF 5 in sehr gutem Zustand aufgrund von Neuanschaffung. Leichte Gebrauchsspuren. Inklusive Getränkehalter.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/wooom-off-5-fahrrad-1250483670/
Woom Off,"Neusiedl am See, Burgenland","Zuletzt geändert:,04.07.2024, 20:49 Uhr",€ 575,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung, Versand",Kinder Mountainbike der österreichischen Marke Woom. Größe 5. Zustand 1a.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-1960311127/
woom ORIGINAL 5 in woom Midnight blue - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 21:10 Uhr",,,"Kettenschaltung,Felgenbremse,24 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-in-woom-midnight-blue-kinderfahrrad-direkt-vom-hersteller-1158164741/
